unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Faulk-Mailloux,"['Faulk Justin', 'Mailloux Logan']",pairing,279,4.7,0,0,0,0,0.0,0.0,,,,St. Louis Blues,3166.626,6,77.42
Broberg-Holl,"['Broberg Philip', 'Holl Justin']",pairing,218,3.6,1,0,1,0,0.04,0.0,100.0,100.0,100.0,St. Louis Blues,3258.47,2,33.03
Cernak-McDonagh,"['Cernak Erik', 'McDonagh Ryan']",pairing,11876,197.9,25,12,132,109,8.73,6.52,67.6,54.8,57.2,Tampa Bay Lightning,2862.773,107,32.44
Carlile-Hedman,"['Carlile Declan', 'Hedman Victor']",pairing,1940,32.3,3,1,17,11,1.05,0.65,75.0,60.7,61.8,Tampa Bay Lightning,3116.014,20,37.11
Lilleberg-Raddysh,"['Lilleberg Emil', 'Raddysh Darren']",pairing,1444,24.1,3,2,13,12,0.87,0.68,60.0,52.0,56.1,Tampa Bay Lightning,2462.507,10,24.93
Cernak-Hedman,"['Cernak Erik', 'Hedman Victor']",pairing,1354,22.6,1,0,10,16,0.55,0.91,100.0,38.5,37.8,Tampa Bay Lightning,3261.999,13,34.56
McDonagh-Raddysh,"['McDonagh Ryan', 'Raddysh Darren']",pairing,1059,17.6,3,3,9,10,0.67,0.67,50.0,47.4,50.1,Tampa Bay Lightning,3544.538,9,30.59
Hedman-Raddysh,"['Hedman Victor', 'Raddysh Darren']",pairing,834,13.9,0,0,2,3,0.14,0.3,,40.0,31.8,Tampa Bay Lightning,3967.301,11,47.48
Carlile-Raddysh,"['Carlile Declan', 'Raddysh Darren']",pairing,522,8.7,1,0,5,6,0.36,0.22,100.0,45.5,61.7,Tampa Bay Lightning,3433.498,8,55.17
Lilleberg-McDonagh,"['Lilleberg Emil', 'McDonagh Ryan']",pairing,422,7.0,0,0,3,2,0.14,0.15,,60.0,48.4,Tampa Bay Lightning,1942.109,4,34.12
Carlile-McDonagh,"['Carlile Declan', 'McDonagh Ryan']",pairing,335,5.6,0,0,0,0,0.0,0.0,,,,Tampa Bay Lightning,2745.251,3,32.24
Carlile-Cernak,"['Carlile Declan', 'Cernak Erik']",pairing,322,5.4,0,0,0,0,0.0,0.0,,,,Tampa Bay Lightning,2790.354,1,11.18
Hedman-Lilleberg,"['Hedman Victor', 'Lilleberg Emil']",pairing,220,3.7,0,1,5,3,0.17,0.19,0.0,62.5,48.0,Tampa Bay Lightning,2220.472,4,65.45
Cernak-Lilleberg,"['Cernak Erik', 'Lilleberg Emil']",pairing,195,3.2,0,0,1,1,0.06,0.02,,50.0,75.3,Tampa Bay Lightning,1972.88,2,36.92
Hedman-McDonagh,"['Hedman Victor', 'McDonagh Ryan']",pairing,126,2.1,0,0,0,0,0.0,0.0,,,,Tampa Bay Lightning,3207.779,6,171.43
Cernak-Raddysh,"['Cernak Erik', 'Raddysh Darren']",pairing,91,1.5,0,0,0,0,0.0,0.0,,,,Tampa Bay Lightning,3606.734,0,0.0
Carlo-Rielly,"['Carlo Brandon', 'Rielly Morgan']",pairing,6186,103.1,9,11,90,120,6.16,6.68,45.0,42.9,48.0,Toronto Maple Leafs,3156.811,51,29.68
Benoit-McCabe,"['Benoit Simon', 'McCabe Jake']",pairing,5092,84.9,6,8,63,90,3.58,5.34,42.9,41.2,40.2,Toronto Maple Leafs,2843.637,56,39.59
Carlo-McCabe,"['Carlo Brandon', 'McCabe Jake']",pairing,5072,84.5,14,8,92,107,5.89,6.24,63.6,46.2,48.6,Toronto Maple Leafs,2871.031,58,41.17
Benoit-Stecher,"['Benoit Simon', 'Stecher Troy']",pairing,3744,62.4,16,13,82,94,5.71,5.96,55.2,46.6,49.0,Toronto Maple Leafs,21260.421,36,34.62
McCabe-Stecher,"['McCabe Jake', 'Stecher Troy']",pairing,3276,54.6,7,13,61,67,3.84,4.62,35.0,47.7,45.4,Toronto Maple Leafs,26367.131,63,69.23
Benoit-Myers,"['Benoit Simon', 'Myers Philippe']",pairing,3187,53.1,5,9,50,53,2.95,3.45,35.7,48.5,46.1,Toronto Maple Leafs,2159.598,25,28.24
Myers-Rielly,"['Myers Philippe', 'Rielly Morgan']",pairing,2811,46.9,4,1,37,44,2.33,2.65,80.0,45.7,46.7,Toronto Maple Leafs,2855.144,26,33.3
Rielly-Stecher,"['Rielly Morgan', 'Stecher Troy']",pairing,1761,29.4,1,1,28,29,1.69,2.01,50.0,49.1,45.6,Toronto Maple Leafs,27384.492,17,34.75
McCabe-Rielly,"['McCabe Jake', 'Rielly Morgan']",pairing,1236,20.6,0,1,1,4,0.03,0.19,0.0,20.0,14.9,Toronto Maple Leafs,3730.079,15,43.69
McCabe-Tanev,"['McCabe Jake', 'Tanev Chris']",pairing,887,14.8,2,1,13,9,0.87,0.39,66.7,59.1,69.1,Toronto Maple Leafs,,9,36.53
Benoit-Carlo,"['Benoit Simon', 'Carlo Brandon']",pairing,663,11.1,1,1,11,7,0.59,0.53,50.0,61.1,52.9,Toronto Maple Leafs,2349.912,2,10.86
Benoit-Rielly,"['Benoit Simon', 'Rielly Morgan']",pairing,649,10.8,0,1,7,5,0.34,0.32,0.0,58.3,51.5,Toronto Maple Leafs,2989.209,4,22.19
McCabe-Myers,"['McCabe Jake', 'Myers Philippe']",pairing,591,9.8,2,3,10,15,0.74,0.86,40.0,40.0,46.3,Toronto Maple Leafs,2653.844,9,54.82
Carlo-Stecher,"['Carlo Brandon', 'Stecher Troy']",pairing,222,3.7,0,0,0,0,0.0,0.0,,,,Toronto Maple Leafs,21966.486,2,32.43
Carlo-Myers,"['Carlo Brandon', 'Myers Philippe']",pairing,200,3.3,1,0,7,2,0.42,0.07,100.0,77.8,85.7,Toronto Maple Leafs,2158.159,3,54.0
Myers-Stecher,"['Myers Philippe', 'Stecher Troy']",pairing,107,1.8,0,0,0,0,0.0,0.0,,,,Toronto Maple Leafs,20077.764,1,33.64
Marino-Schmidt,"['Marino John', 'Schmidt Nate']",pairing,23304,388.4,25,24,284,231,16.61,13.97,51.0,55.1,54.3,Utah Mammoth,3420.27,264,40.78
Cole-DeSimone,"['Cole Ian', 'DeSimone Nick']",pairing,7191,119.8,7,6,61,60,3.45,3.34,53.8,50.4,50.9,Utah Mammoth,3332.793,51,25.53
Cole-Durzi,"['Cole Ian', 'Durzi Sean']",pairing,5039,84.0,6,1,42,24,2.53,1.21,85.7,63.6,67.7,Utah Mammoth,3706.236,44,31.43
Cole-Maatta,"['Cole Ian', 'Maatta Olli']",pairing,4127,68.8,2,7,41,57,2.05,3.45,22.2,41.8,37.3,Utah Mammoth,21566.051,26,22.68
Durzi-Schmidt,"['Durzi Sean', 'Schmidt Nate']",pairing,3361,56.0,6,2,29,27,1.2,1.46,75.0,51.8,45.3,Utah Mammoth,3846.485,37,39.63
Cole-Marino,"['Cole Ian', 'Marino John']",pairing,2607,43.5,1,2,14,11,0.77,0.59,33.3,56.0,56.7,Utah Mammoth,3283.264,18,24.86
Durzi-Weegar,"['Durzi Sean', 'Weegar MacKenzie']",pairing,2439,40.6,0,2,12,14,0.81,0.9,0.0,46.2,47.5,Utah Mammoth,5062.42,14,20.66
Cole-Schmidt,"['Cole Ian', 'Schmidt Nate']",pairing,2048,34.1,0,5,11,17,0.53,1.08,0.0,39.3,33.0,Utah Mammoth,3477.154,16,28.12
Cole-Lamoureux,"['Cole Ian', 'Lamoureux Maveric']",pairing,1653,27.6,0,1,17,8,0.72,0.49,0.0,68.0,59.4,Utah Mammoth,1791.126,17,37.02
Durzi-Marino,"['Durzi Sean', 'Marino John']",pairing,1331,22.2,0,0,3,2,0.11,0.22,,60.0,32.7,Utah Mammoth,3569.399,19,51.39
Maatta-Marino,"['Maatta Olli', 'Marino John']",pairing,832,13.9,0,2,7,7,0.39,0.53,0.0,50.0,42.5,Utah Mammoth,21170.535,13,56.25
Schmidt-Weegar,"['Schmidt Nate', 'Weegar MacKenzie']",pairing,775,12.9,0,1,9,5,0.28,0.31,0.0,64.3,47.5,Utah Mammoth,4922.57,8,37.16
DeSimone-Durzi,"['DeSimone Nick', 'Durzi Sean']",pairing,608,10.1,1,1,8,10,0.43,0.65,50.0,44.4,39.8,Utah Mammoth,3537.559,5,29.61
DeSimone-Schmidt,"['DeSimone Nick', 'Schmidt Nate']",pairing,588,9.8,0,1,3,4,0.24,0.25,0.0,42.9,48.8,Utah Mammoth,3464.051,9,55.1
Maatta-Schmidt,"['Maatta Olli', 'Schmidt Nate']",pairing,563,9.4,0,0,4,3,0.36,0.19,,57.1,65.5,Utah Mammoth,22491.787,8,51.15
Cole-Weegar,"['Cole Ian', 'Weegar MacKenzie']",pairing,561,9.3,0,0,2,1,0.07,0.03,,66.7,65.6,Utah Mammoth,4732.621,5,32.09
DeSimone-Maatta,"['DeSimone Nick', 'Maatta Olli']",pairing,474,7.9,1,1,6,7,0.3,0.39,50.0,46.2,43.5,Utah Mammoth,21398.075,8,60.76
Lamoureux-Szuber,"['Lamoureux Maveric', 'Szuber Maksymilian']",pairing,415,6.9,1,0,2,3,0.06,0.21,100.0,40.0,22.0,Utah Mammoth,,0,0.0
DeSimone-Marino,"['DeSimone Nick', 'Marino John']",pairing,390,6.5,1,0,5,1,0.29,0.07,100.0,83.3,80.3,Utah Mammoth,3228.531,4,36.92
Durzi-Maatta,"['Durzi Sean', 'Maatta Olli']",pairing,261,4.3,0,0,0,0,0.0,0.0,,,,Utah Mammoth,23728.582,2,27.59
Marino-Weegar,"['Marino John', 'Weegar MacKenzie']",pairing,261,4.3,0,0,1,1,0.06,0.02,,50.0,72.2,Utah Mammoth,4597.577,2,27.59
Hronek-Pettersson,"['Hronek Filip', 'Pettersson Elias']",pairing,16222,270.4,27,28,210,207,13.03,12.2,49.1,50.4,51.6,Vancouver Canucks,3006.935,190,42.16
Pettersson-Willander,"['Pettersson Marcus', 'Willander Tom']",pairing,14546,242.4,11,17,120,151,7.14,9.36,39.3,44.3,43.3,Vancouver Canucks,2167.577,80,19.8
Hronek-Hughes,"['Hronek Filip', 'Hughes Quinn']",pairing,11185,186.4,21,25,169,167,10.7,10.04,45.7,50.3,51.6,Vancouver Canucks,13149.896,141,45.38
Myers-Pettersson,"['Myers Tyler', 'Pettersson Marcus']",pairing,9610,160.2,13,8,118,107,7.53,6.66,61.9,52.4,53.0,Vancouver Canucks,4984.598,61,22.85
Pettersson-Pettersson,"['Pettersson Elias', 'Pettersson Marcus']",pairing,9527,158.8,8,12,97,99,5.89,6.48,40.0,49.5,47.6,Vancouver Canucks,2722.157,45,17.0
Hronek-Pettersson,"['Hronek Filip', 'Pettersson Marcus']",pairing,8720,145.3,9,19,78,91,4.57,5.85,32.1,46.2,43.9,Vancouver Canucks,2856.328,70,28.9
Myers-Pettersson,"['Myers Tyler', 'Pettersson Elias']",pairing,8686,144.8,8,14,111,127,6.9,7.98,36.4,46.6,46.4,Vancouver Canucks,5592.517,59,24.45
Pettersson-Willander,"['Pettersson Elias', 'Willander Tom']",pairing,8347,139.1,10,15,90,104,5.48,7.45,40.0,46.4,42.4,Vancouver Canucks,2249.329,76,32.78
Buium-Hronek,"['Buium Zeev', 'Hronek Filip']",pairing,6969,116.2,4,9,43,65,2.69,4.45,30.8,39.8,37.7,Vancouver Canucks,6552.562,85,43.91
Hughes-Pettersson,"['Hughes Quinn', 'Pettersson Elias']",pairing,5912,98.5,13,13,101,86,6.84,4.84,50.0,54.0,58.6,Vancouver Canucks,10914.384,150,91.34
Buium-Pettersson,"['Buium Zeev', 'Pettersson Elias']",pairing,4382,73.0,3,12,61,68,3.26,4.26,20.0,47.3,43.4,Vancouver Canucks,5685.958,52,42.72
Mancini-Pettersson,"['Mancini Victor', 'Pettersson Elias']",pairing,3021,50.4,3,4,34,39,1.68,2.03,42.9,46.6,45.2,Vancouver Canucks,1978.553,14,16.68
Hughes-Myers,"['Hughes Quinn', 'Myers Tyler']",pairing,2965,49.4,2,3,31,27,1.63,1.46,40.0,53.4,52.6,Vancouver Canucks,25013.296,26,31.57
Joseph-Myers,"['Joseph Pierre-Olivier', 'Myers Tyler']",pairing,2467,41.1,1,4,15,21,0.96,1.2,20.0,41.7,44.5,Vancouver Canucks,4904.239,14,20.43
Buium-Myers,"['Buium Zeev', 'Myers Tyler']",pairing,2388,39.8,0,2,35,46,2.09,2.98,0.0,43.2,41.2,Vancouver Canucks,12148.302,12,18.09
Joseph-Pettersson,"['Joseph Pierre-Olivier', 'Pettersson Elias']",pairing,2372,39.5,2,3,23,17,1.02,0.99,40.0,57.5,50.8,Vancouver Canucks,2677.169,8,12.14
Buium-Joseph,"['Buium Zeev', 'Joseph Pierre-Olivier']",pairing,2315,38.6,5,3,38,30,2.33,2.01,62.5,55.9,53.6,Vancouver Canucks,5816.165,15,23.33
Buium-Mancini,"['Buium Zeev', 'Mancini Victor']",pairing,2131,35.5,2,2,31,30,1.56,1.68,50.0,50.8,48.1,Vancouver Canucks,4300.121,11,18.58
Hughes-Willander,"['Hughes Quinn', 'Willander Tom']",pairing,1900,31.7,5,4,37,24,2.09,1.4,55.6,60.7,59.9,Vancouver Canucks,9784.302,16,30.32
Buium-Willander,"['Buium Zeev', 'Willander Tom']",pairing,1553,25.9,2,2,11,13,0.69,1.04,50.0,45.8,40.0,Vancouver Canucks,4905.268,23,53.32
Mancini-Pettersson,"['Mancini Victor', 'Pettersson Marcus']",pairing,1284,21.4,0,0,9,3,0.42,0.27,,75.0,61.3,Vancouver Canucks,1782.351,8,22.43
Joseph-Willander,"['Joseph Pierre-Olivier', 'Willander Tom']",pairing,1187,19.8,2,3,11,6,0.84,0.58,40.0,64.7,58.9,Vancouver Canucks,2132.193,8,24.26
Hughes-Mancini,"['Hughes Quinn', 'Mancini Victor']",pairing,888,14.8,1,3,10,14,0.72,1.03,25.0,41.7,41.3,Vancouver Canucks,8817.333,7,28.38
Mancini-Willander,"['Mancini Victor', 'Willander Tom']",pairing,839,14.0,2,0,9,13,0.53,0.58,100.0,40.9,47.5,Vancouver Canucks,1582.323,3,12.87
Forbort-Pettersson,"['Forbort Derek', 'Pettersson Elias']",pairing,768,12.8,0,0,11,7,0.8,0.26,,61.1,75.3,Vancouver Canucks,,0,0.0
Hronek-Myers,"['Hronek Filip', 'Myers Tyler']",pairing,702,11.7,1,1,6,3,0.41,0.21,50.0,66.7,66.3,Vancouver Canucks,5860.805,5,25.64
Joseph-Mancini,"['Joseph Pierre-Olivier', 'Mancini Victor']",pairing,612,10.2,1,1,7,6,0.25,0.33,50.0,53.8,42.5,Vancouver Canucks,1753.566,7,41.18
Joseph-Pettersson,"['Joseph Pierre-Olivier', 'Pettersson Marcus']",pairing,587,9.8,0,0,4,3,0.12,0.11,,57.1,51.7,Vancouver Canucks,2392.144,3,18.4
Hronek-Joseph,"['Hronek Filip', 'Joseph Pierre-Olivier']",pairing,577,9.6,1,0,3,0,0.12,0.0,100.0,100.0,100.0,Vancouver Canucks,2809.804,4,24.96
Hronek-Willander,"['Hronek Filip', 'Willander Tom']",pairing,548,9.1,2,1,11,13,0.65,0.95,66.7,45.8,40.8,Vancouver Canucks,2471.49,22,144.53
Forbort-Mancini,"['Forbort Derek', 'Mancini Victor']",pairing,427,7.1,0,0,0,0,0.0,0.0,,,,Vancouver Canucks,,0,0.0
Hronek-Mancini,"['Hronek Filip', 'Mancini Victor']",pairing,367,6.1,0,0,3,6,0.08,0.28,,33.3,21.2,Vancouver Canucks,2086.717,2,19.62
Hughes-Pettersson,"['Hughes Quinn', 'Pettersson Marcus']",pairing,242,4.0,0,0,2,1,0.16,0.03,,66.7,83.6,Vancouver Canucks,12166.564,3,44.63
Myers-Willander,"['Myers Tyler', 'Willander Tom']",pairing,193,3.2,0,0,3,0,0.22,0.0,,100.0,100.0,Vancouver Canucks,4448.423,2,37.31
Buium-Pettersson,"['Buium Zeev', 'Pettersson Marcus']",pairing,193,3.2,0,0,0,0,0.0,0.0,,,,Vancouver Canucks,5913.786,1,18.65
Forbort-Myers,"['Forbort Derek', 'Myers Tyler']",pairing,142,2.4,0,0,5,2,0.29,0.08,,71.4,79.2,Vancouver Canucks,,0,0.0
Hughes-Joseph,"['Hughes Quinn', 'Joseph Pierre-Olivier']",pairing,135,2.2,0,0,0,0,0.0,0.0,,,,Vancouver Canucks,11963.842,0,0.0
McNabb-Theodore,"['McNabb Brayden', 'Theodore Shea']",pairing,35475,591.2,41,29,308,294,19.91,16.22,58.6,51.2,55.1,Vegas Golden Knights,1215.933,192,19.48
Andersson-Hanifin,"['Andersson Rasmus', 'Hanifin Noah']",pairing,25336,422.3,27,16,209,207,12.89,11.42,62.8,50.2,53.0,Vegas Golden Knights,2488.603,104,14.78
Korczak-Lauzon,"['Korczak Kaedan', 'Lauzon Jeremy']",pairing,15497,258.3,24,20,186,153,11.3,8.09,54.5,54.9,58.3,Vegas Golden Knights,1697.837,83,19.28
Hutton-Korczak,"['Hutton Ben', 'Korczak Kaedan']",pairing,9221,153.7,12,12,110,101,7.12,5.88,50.0,52.1,54.8,Vegas Golden Knights,2255.482,56,21.86
Hanifin-Whitecloud,"['Hanifin Noah', 'Whitecloud Zach']",pairing,9135,152.2,13,17,123,108,7.17,5.49,43.3,53.2,56.6,Vegas Golden Knights,8207.594,110,43.35
Lauzon-Theodore,"['Lauzon Jeremy', 'Theodore Shea']",pairing,5164,86.1,7,2,59,44,3.61,2.54,77.8,57.3,58.7,Vegas Golden Knights,1424.828,35,24.4
Korczak-McNabb,"['Korczak Kaedan', 'McNabb Brayden']",pairing,5053,84.2,5,6,36,38,2.37,2.34,45.5,48.6,50.4,Vegas Golden Knights,1425.038,42,29.92
Hanifin-Hutton,"['Hanifin Noah', 'Hutton Ben']",pairing,4409,73.5,12,6,99,81,6.8,4.81,66.7,55.0,58.6,Vegas Golden Knights,1944.153,33,26.94
Hutton-Whitecloud,"['Hutton Ben', 'Whitecloud Zach']",pairing,4282,71.4,5,7,57,60,3.82,3.78,41.7,48.7,50.3,Vegas Golden Knights,9700.109,31,26.06
Hanifin-Korczak,"['Hanifin Noah', 'Korczak Kaedan']",pairing,4280,71.3,5,4,39,51,2.35,2.93,55.6,43.3,44.5,Vegas Golden Knights,1898.797,42,35.33
Coghlan-Hutton,"['Coghlan Dylan', 'Hutton Ben']",pairing,4235,70.6,4,4,35,30,2.25,1.51,50.0,53.8,59.8,Vegas Golden Knights,622.104,15,12.75
Andersson-Lauzon,"['Andersson Rasmus', 'Lauzon Jeremy']",pairing,3739,62.3,7,5,26,24,1.24,1.56,58.3,52.0,44.3,Vegas Golden Knights,2311.303,8,7.7
Lauzon-Whitecloud,"['Lauzon Jeremy', 'Whitecloud Zach']",pairing,3188,53.1,1,5,28,26,1.63,1.66,16.7,51.9,49.5,Vegas Golden Knights,7292.645,20,22.58
Coghlan-Theodore,"['Coghlan Dylan', 'Theodore Shea']",pairing,2636,43.9,4,3,19,28,1.4,1.54,57.1,40.4,47.6,Vegas Golden Knights,510.681,0,0.0
Hanifin-Theodore,"['Hanifin Noah', 'Theodore Shea']",pairing,1866,31.1,1,1,3,3,0.17,0.25,50.0,50.0,41.3,Vegas Golden Knights,1558.19,17,32.8
Coghlan-Lauzon,"['Coghlan Dylan', 'Lauzon Jeremy']",pairing,1865,31.1,0,1,8,9,0.52,0.48,0.0,47.1,51.6,Vegas Golden Knights,467.517,0,0.0
Coghlan-Hanifin,"['Coghlan Dylan', 'Hanifin Noah']",pairing,1843,30.7,1,2,14,16,0.79,0.89,33.3,46.7,46.9,Vegas Golden Knights,527.226,1,1.95
Andersson-Theodore,"['Andersson Rasmus', 'Theodore Shea']",pairing,1765,29.4,0,1,12,12,0.76,0.79,0.0,50.0,49.0,Vegas Golden Knights,2416.943,21,42.83
Coghlan-Korczak,"['Coghlan Dylan', 'Korczak Kaedan']",pairing,1558,26.0,0,0,1,0,0.15,0.0,,100.0,100.0,Vegas Golden Knights,604.4,0,0.0
Hutton-Theodore,"['Hutton Ben', 'Theodore Shea']",pairing,1444,24.1,0,0,4,4,0.13,0.21,,50.0,38.5,Vegas Golden Knights,1884.464,7,17.45
Megna-Whitecloud,"['Megna Jaycob', 'Whitecloud Zach']",pairing,943,15.7,1,3,21,31,1.27,1.67,25.0,40.4,43.2,Vegas Golden Knights,7417.588,6,22.91
Korczak-Theodore,"['Korczak Kaedan', 'Theodore Shea']",pairing,695,11.6,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,1840.079,2,10.36
Hanifin-McNabb,"['Hanifin Noah', 'McNabb Brayden']",pairing,686,11.4,0,0,0,1,0.0,0.07,,0.0,0.0,Vegas Golden Knights,1256.083,0,0.0
Hutton-Lauzon,"['Hutton Ben', 'Lauzon Jeremy']",pairing,599,10.0,1,0,11,10,0.64,0.36,100.0,52.4,64.4,Vegas Golden Knights,1745.406,2,12.02
Lauzon-McNabb,"['Lauzon Jeremy', 'McNabb Brayden']",pairing,512,8.5,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,1101.889,4,28.12
Hanifin-Lauzon,"['Hanifin Noah', 'Lauzon Jeremy']",pairing,446,7.4,0,0,2,0,0.26,0.0,,100.0,100.0,Vegas Golden Knights,1470.365,1,8.07
McNabb-Whitecloud,"['McNabb Brayden', 'Whitecloud Zach']",pairing,419,7.0,2,0,7,5,0.34,0.31,100.0,58.3,52.2,Vegas Golden Knights,6091.499,1,8.59
Coghlan-Davies,"['Coghlan Dylan', 'Davies Jeremy']",pairing,385,6.4,0,0,0,1,0.0,0.03,,0.0,0.0,Vegas Golden Knights,,9,84.16
Andersson-McNabb,"['Andersson Rasmus', 'McNabb Brayden']",pairing,352,5.9,0,0,0,1,0.0,0.12,,0.0,0.0,Vegas Golden Knights,1994.609,0,0.0
Korczak-Whitecloud,"['Korczak Kaedan', 'Whitecloud Zach']",pairing,281,4.7,1,0,4,3,0.43,0.12,100.0,57.1,78.4,Vegas Golden Knights,9427.179,0,0.0
Theodore-Whitecloud,"['Theodore Shea', 'Whitecloud Zach']",pairing,241,4.0,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,7950.936,1,14.94
Andersson-Coghlan,"['Andersson Rasmus', 'Coghlan Dylan']",pairing,240,4.0,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,832.245,0,0.0
Andersson-Hutton,"['Andersson Rasmus', 'Hutton Ben']",pairing,227,3.8,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,3047.681,0,0.0
Coghlan-McNabb,"['Coghlan Dylan', 'McNabb Brayden']",pairing,205,3.4,0,0,0,1,0.0,0.02,,0.0,0.0,Vegas Golden Knights,389.917,0,0.0
Andersson-Korczak,"['Andersson Rasmus', 'Korczak Kaedan']",pairing,177,3.0,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,2983.367,0,0.0
Hutton-McNabb,"['Hutton Ben', 'McNabb Brayden']",pairing,160,2.7,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,1469.417,0,0.0
Hutton-Megna,"['Hutton Ben', 'Megna Jaycob']",pairing,124,2.1,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,1788.998,0,0.0
Korczak-Megna,"['Korczak Kaedan', 'Megna Jaycob']",pairing,104,1.7,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,1735.081,0,0.0
Coghlan-Megna,"['Coghlan Dylan', 'Megna Jaycob']",pairing,98,1.6,0,0,0,0,0.0,0.0,,,,Vegas Golden Knights,474.815,1,36.73
Chychrun-Roy,"['Chychrun Jakob', 'Roy Matt']",pairing,14042,234.0,15,4,124,103,7.8,6.01,78.9,54.6,56.5,Washington Capitals,3699.58,131,33.58
Chychrun-van,"['Chychrun Jakob', 'van Riemsdyk Trevor']",pairing,7864,131.1,9,6,86,82,5.06,4.49,60.0,51.2,53.0,Washington Capitals,3215.463,50,22.89
Sandin-van,"['Sandin Rasmus', 'van Riemsdyk Trevor']",pairing,5607,93.5,6,3,71,72,4.3,3.93,66.7,49.7,52.2,Washington Capitals,3243.836,35,22.47
Roy-Sandin,"['Roy Matt', 'Sandin Rasmus']",pairing,5591,93.2,9,2,68,54,4.06,3.15,81.8,55.7,56.4,Washington Capitals,3740.31,49,31.55
Carlson-Chychrun,"['Carlson John', 'Chychrun Jakob']",pairing,4177,69.6,5,6,35,43,2.2,2.7,45.5,44.9,44.8,Washington Capitals,9773.698,81,69.81
Hutson-Roy,"['Hutson Cole', 'Roy Matt']",pairing,3773,62.9,4,4,41,44,2.57,2.83,50.0,48.2,47.6,Washington Capitals,3132.993,20,19.08
Chisholm-van,"['Chisholm Declan', 'van Riemsdyk Trevor']",pairing,3596,59.9,4,3,27,35,1.88,2.1,57.1,43.5,47.2,Washington Capitals,1976.113,26,26.03
Carlson-Sandin,"['Carlson John', 'Sandin Rasmus']",pairing,3249,54.1,1,1,38,32,2.05,2.04,50.0,54.3,50.2,Washington Capitals,9862.323,31,34.35
Chychrun-Sandin,"['Chychrun Jakob', 'Sandin Rasmus']",pairing,2476,41.3,2,1,35,24,2.0,1.02,66.7,59.3,66.2,Washington Capitals,4437.234,23,33.44
Chisholm-Sandin,"['Chisholm Declan', 'Sandin Rasmus']",pairing,2392,39.9,1,1,11,23,0.79,1.67,50.0,32.4,32.0,Washington Capitals,2745.334,24,36.12
Chychrun-Liljegren,"['Chychrun Jakob', 'Liljegren Timothy']",pairing,1954,32.6,2,2,31,36,1.94,2.17,50.0,46.3,47.2,Washington Capitals,3952.333,8,14.74
McIlrath-Sandin,"['McIlrath Dylan', 'Sandin Rasmus']",pairing,1640,27.3,3,2,27,24,1.53,1.46,60.0,52.9,51.2,Washington Capitals,2447.263,12,26.34
Carlson-Chisholm,"['Carlson John', 'Chisholm Declan']",pairing,1430,23.8,2,0,18,9,1.0,0.5,100.0,66.7,66.6,Washington Capitals,5981.419,12,30.21
Chisholm-Chychrun,"['Chisholm Declan', 'Chychrun Jakob']",pairing,1334,22.2,2,0,6,4,0.47,0.32,100.0,60.0,59.0,Washington Capitals,2715.279,7,18.89
Chisholm-Roy,"['Chisholm Declan', 'Roy Matt']",pairing,1049,17.5,0,1,6,6,0.47,0.31,0.0,50.0,60.5,Washington Capitals,2188.278,10,34.32
Chisholm-McIlrath,"['Chisholm Declan', 'McIlrath Dylan']",pairing,1020,17.0,2,0,10,17,0.58,0.77,100.0,37.0,42.9,Washington Capitals,1326.585,7,24.71
McIlrath-Roy,"['McIlrath Dylan', 'Roy Matt']",pairing,909,15.2,0,3,6,14,0.22,0.92,0.0,30.0,19.2,Washington Capitals,1812.757,7,27.72
Carlson-Roy,"['Carlson John', 'Roy Matt']",pairing,831,13.8,1,0,11,8,0.66,0.43,100.0,57.9,60.9,Washington Capitals,8151.369,3,13.0
Roy-van,"['Roy Matt', 'van Riemsdyk Trevor']",pairing,600,10.0,1,0,5,4,0.36,0.16,100.0,55.6,69.0,Washington Capitals,2692.739,4,24.0
Chychrun-McIlrath,"['Chychrun Jakob', 'McIlrath Dylan']",pairing,381,6.3,0,0,0,0,0.0,0.0,,,,Washington Capitals,2411.277,5,47.24
Hutson-Sandin,"['Hutson Cole', 'Sandin Rasmus']",pairing,333,5.5,0,0,0,0,0.0,0.0,,,,Washington Capitals,3742.008,0,0.0
Hutson-van,"['Hutson Cole', 'van Riemsdyk Trevor']",pairing,269,4.5,0,1,5,8,0.31,0.32,0.0,38.5,49.2,Washington Capitals,2713.391,2,26.77
Iorio-McIlrath,"['Iorio Vincent', 'McIlrath Dylan']",pairing,242,4.0,1,2,4,4,0.25,0.15,33.3,50.0,62.5,Washington Capitals,18762.104,0,0.0
McIlrath-van,"['McIlrath Dylan', 'van Riemsdyk Trevor']",pairing,236,3.9,3,1,5,5,0.39,0.32,75.0,50.0,54.5,Washington Capitals,1743.327,1,15.25
