unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Arvidsson-Khusnutdinov-Mittelstadt,"['Arvidsson Viktor', 'Khusnutdinov Marat', 'Mittelstadt Casey']",line,344,5.7,0,0,0,0,0.0,0.0,,,,Boston Bruins,362.633,370,3872.09
Callahan-Geekie-Steeves,"['Callahan Michael', 'Geekie Morgan', 'Steeves Alexander']",line,332,5.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,178.342,65,704.82
Beecher-Callahan-Soderstrom,"['Beecher John', 'Callahan Michael', 'Soderstrom Victor']",line,330,5.5,0,0,3,0,0.12,0.0,,100.0,100.0,Boston Bruins,589.177,0,0.0
Eyssimont-Lindholm-Steeves,"['Eyssimont Michael', 'Lindholm Elias', 'Steeves Alexander']",line,325,5.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,286.223,67,742.15
Khusnutdinov-Soderstrom-Steeves,"['Khusnutdinov Marat', 'Soderstrom Victor', 'Steeves Alexander']",line,323,5.4,0,1,11,15,0.34,0.98,0.0,42.3,25.7,Boston Bruins,146.693,38,423.53
Lindholm-Mittelstadt-Reichel,"['Lindholm Elias', 'Mittelstadt Casey', 'Reichel Lukas']",line,321,5.3,0,0,1,5,0.08,0.52,,16.7,13.9,Boston Bruins,920.896,55,616.82
Locmelis-Poitras-Steeves,"['Locmelis Dans', 'Poitras Matthew', 'Steeves Alexander']",line,315,5.2,0,0,12,21,0.56,1.16,,36.4,32.6,Boston Bruins,,0,0.0
Eyssimont-Khusnutdinov-Pastrnak,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Pastrnak David']",line,313,5.2,0,0,3,18,0.14,0.98,,14.3,12.6,Boston Bruins,415.362,278,3197.44
Callahan-Lysell-Soderstrom,"['Callahan Michael', 'Lysell Fabian', 'Soderstrom Victor']",line,311,5.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Mittelstadt-Steeves-Zacha,"['Mittelstadt Casey', 'Steeves Alexander', 'Zacha Pavel']",line,310,5.2,0,0,0,4,0.0,0.25,,0.0,0.0,Boston Bruins,347.293,272,3158.71
Eyssimont-Khusnutdinov-Poitras,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Poitras Matthew']",line,310,5.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,259.927,51,592.26
Eyssimont-Minten-Pastrnak,"['Eyssimont Michael', 'Minten Fraser', 'Pastrnak David']",line,306,5.1,0,0,1,1,0.03,0.02,,50.0,55.1,Boston Bruins,441.889,161,1894.12
Eyssimont-Geekie-Kuraly,"['Eyssimont Michael', 'Geekie Morgan', 'Kuraly Sean']",line,304,5.1,0,0,3,3,0.08,0.33,,50.0,19.8,Boston Bruins,310.216,74,876.32
Geekie-Khusnutdinov-Soderstrom,"['Geekie Morgan', 'Khusnutdinov Marat', 'Soderstrom Victor']",line,302,5.0,1,3,8,11,0.3,0.68,25.0,42.1,30.8,Boston Bruins,182.676,62,739.07
Khusnutdinov-Kolyachonok-Steeves,"['Khusnutdinov Marat', 'Kolyachonok Vladislav', 'Steeves Alexander']",line,300,5.0,1,2,18,21,1.35,1.13,33.3,46.2,54.4,Boston Bruins,189.639,24,288.0
Arvidsson-Geekie-Zacha,"['Arvidsson Viktor', 'Geekie Morgan', 'Zacha Pavel']",line,299,5.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,486.432,546,6573.91
Eyssimont-Lindholm-Pastrnak,"['Eyssimont Michael', 'Lindholm Elias', 'Pastrnak David']",line,298,5.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,438.468,293,3539.6
Geekie-Steeves-Zacha,"['Geekie Morgan', 'Steeves Alexander', 'Zacha Pavel']",line,294,4.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,376.948,231,2828.57
Beecher-Kastelic-Soderstrom,"['Beecher John', 'Kastelic Mark', 'Soderstrom Victor']",line,292,4.9,0,0,3,0,0.12,0.0,,100.0,100.0,Boston Bruins,858.889,12,147.95
Geekie-Mittelstadt-Pastrnak,"['Geekie Morgan', 'Mittelstadt Casey', 'Pastrnak David']",line,292,4.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,385.789,432,5326.03
Eyssimont-Khusnutdinov-Zacha,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Zacha Pavel']",line,291,4.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,391.048,79,977.32
Callahan-Lindholm-Steeves,"['Callahan Michael', 'Lindholm Elias', 'Steeves Alexander']",line,291,4.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,156.029,39,482.47
Callahan-Kastelic-Soderstrom,"['Callahan Michael', 'Kastelic Mark', 'Soderstrom Victor']",line,290,4.8,0,0,3,0,0.12,0.0,,100.0,100.0,Boston Bruins,91.903,9,111.72
Arvidsson-Eyssimont-Kuraly,"['Arvidsson Viktor', 'Eyssimont Michael', 'Kuraly Sean']",line,284,4.7,0,0,5,7,0.11,0.33,,41.7,24.3,Boston Bruins,404.968,78,988.73
Jeannot-Lysell-Minten,"['Jeannot Tanner', 'Lysell Fabian', 'Minten Fraser']",line,264,4.4,0,0,1,1,0.12,0.01,,50.0,91.2,Boston Bruins,,78,1063.64
Bancroft-Khusnutdinov-Merkulov,"['Bancroft Dalton', 'Khusnutdinov Marat', 'Merkulov Georgii']",line,261,4.3,0,1,4,6,0.16,0.54,0.0,40.0,22.5,Boston Bruins,,0,0.0
Kastelic-Kolyachonok-Minten,"['Kastelic Mark', 'Kolyachonok Vladislav', 'Minten Fraser']",line,258,4.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,221.977,39,544.19
Callahan-Khusnutdinov-Steeves,"['Callahan Michael', 'Khusnutdinov Marat', 'Steeves Alexander']",line,255,4.2,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,141.673,24,338.82
Blumel-Khusnutdinov-Soderstrom,"['Blumel Matej', 'Khusnutdinov Marat', 'Soderstrom Victor']",line,254,4.2,0,1,3,9,0.2,0.77,0.0,25.0,20.3,Boston Bruins,153.266,8,113.39
Geekie-Lindholm-Zacha,"['Geekie Morgan', 'Lindholm Elias', 'Zacha Pavel']",line,254,4.2,0,1,1,6,0.05,0.29,0.0,14.3,15.4,Boston Bruins,393.575,727,10303.94
Callahan-Khusnutdinov-Mittelstadt,"['Callahan Michael', 'Khusnutdinov Marat', 'Mittelstadt Casey']",line,253,4.2,0,1,3,9,0.2,0.77,0.0,25.0,20.3,Boston Bruins,148.655,33,469.57
Khusnutdinov-Kolyachonok-Kuraly,"['Khusnutdinov Marat', 'Kolyachonok Vladislav', 'Kuraly Sean']",line,250,4.2,1,2,18,21,1.35,1.13,33.3,46.2,54.4,Boston Bruins,193.438,19,273.6
Callahan-Kastelic-Tufte,"['Callahan Michael', 'Kastelic Mark', 'Tufte Riley']",line,248,4.1,0,1,5,2,0.22,0.09,0.0,71.4,72.2,Boston Bruins,170.711,3,43.55
Jeannot-Khusnutdinov-Kuraly,"['Jeannot Tanner', 'Khusnutdinov Marat', 'Kuraly Sean']",line,248,4.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,228.425,121,1756.45
Kastelic-Minten-Steeves,"['Kastelic Mark', 'Minten Fraser', 'Steeves Alexander']",line,247,4.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,249.837,84,1224.29
Beecher-Callahan-Tufte,"['Beecher John', 'Callahan Michael', 'Tufte Riley']",line,246,4.1,0,1,5,2,0.22,0.09,0.0,71.4,72.2,Boston Bruins,882.462,0,0.0
Mittelstadt-Pastrnak-Soderstrom,"['Mittelstadt Casey', 'Pastrnak David', 'Soderstrom Victor']",line,246,4.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,253.82,82,1200.0
Kastelic-Khusnutdinov-Minten,"['Kastelic Mark', 'Khusnutdinov Marat', 'Minten Fraser']",line,245,4.1,1,0,8,5,0.45,0.38,100.0,61.5,54.3,Boston Bruins,272.076,163,2395.1
Kolyachonok-Kuraly-Steeves,"['Kolyachonok Vladislav', 'Kuraly Sean', 'Steeves Alexander']",line,242,4.0,1,2,18,21,1.35,1.13,33.3,46.2,54.4,Boston Bruins,193.003,16,238.02
Jeannot-Khusnutdinov-Pastrnak,"['Jeannot Tanner', 'Khusnutdinov Marat', 'Pastrnak David']",line,236,3.9,0,0,0,3,0.0,0.15,,0.0,0.0,Boston Bruins,369.06,246,3752.54
Blumel-Minten-Poitras,"['Blumel Matej', 'Minten Fraser', 'Poitras Matthew']",line,235,3.9,1,0,2,2,0.13,0.24,100.0,50.0,35.5,Boston Bruins,257.946,0,0.0
Blumel-Callahan-Steeves,"['Blumel Matej', 'Callahan Michael', 'Steeves Alexander']",line,232,3.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,143.586,6,93.1
Eyssimont-Mittelstadt-Zacha,"['Eyssimont Michael', 'Mittelstadt Casey', 'Zacha Pavel']",line,231,3.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,394.442,271,4223.38
Khusnutdinov-Soderstrom-Zacha,"['Khusnutdinov Marat', 'Soderstrom Victor', 'Zacha Pavel']",line,231,3.9,0,1,8,2,0.6,0.09,0.0,80.0,86.9,Boston Bruins,240.782,44,685.71
Khusnutdinov-Poitras-Soderstrom,"['Khusnutdinov Marat', 'Poitras Matthew', 'Soderstrom Victor']",line,229,3.8,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,169.515,10,157.21
Arvidsson-Callahan-Jeannot,"['Arvidsson Viktor', 'Callahan Michael', 'Jeannot Tanner']",line,229,3.8,0,0,0,1,0.0,0.06,,0.0,0.0,Boston Bruins,244.806,26,408.73
Callahan-Minten-Viel,"['Callahan Michael', 'Minten Fraser', 'Viel Jeffrey']",line,228,3.8,0,2,0,2,0.0,0.16,0.0,0.0,0.0,Boston Bruins,1016.078,12,189.47
Arvidsson-Kolyachonok-Zacha,"['Arvidsson Viktor', 'Kolyachonok Vladislav', 'Zacha Pavel']",line,227,3.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,310.373,341,5407.93
Minten-Pastrnak-Reichel,"['Minten Fraser', 'Pastrnak David', 'Reichel Lukas']",line,225,3.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,1124.013,131,2096.0
Callahan-Khusnutdinov-Poitras,"['Callahan Michael', 'Khusnutdinov Marat', 'Poitras Matthew']",line,222,3.7,0,1,11,14,0.34,0.93,0.0,44.0,26.8,Boston Bruins,169.772,3,48.65
Blumel-Khusnutdinov-Mittelstadt,"['Blumel Matej', 'Khusnutdinov Marat', 'Mittelstadt Casey']",line,222,3.7,0,1,3,9,0.2,0.77,0.0,25.0,20.3,Boston Bruins,270.176,28,454.05
Kastelic-Soderstrom-Tufte,"['Kastelic Mark', 'Soderstrom Victor', 'Tufte Riley']",line,219,3.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,165.355,6,98.63
Blumel-Callahan-Khusnutdinov,"['Blumel Matej', 'Callahan Michael', 'Khusnutdinov Marat']",line,217,3.6,0,1,3,9,0.2,0.77,0.0,25.0,20.3,Boston Bruins,149.4,1,16.59
Jeannot-Kastelic-Khusnutdinov,"['Jeannot Tanner', 'Kastelic Mark', 'Khusnutdinov Marat']",line,217,3.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,245.138,159,2637.79
Khusnutdinov-Minten-Soderstrom,"['Khusnutdinov Marat', 'Minten Fraser', 'Soderstrom Victor']",line,215,3.6,0,0,0,1,0.0,0.06,,0.0,0.0,Boston Bruins,161.609,124,2076.28
Eyssimont-Geekie-Zacha,"['Eyssimont Michael', 'Geekie Morgan', 'Zacha Pavel']",line,215,3.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,421.767,179,2997.21
Pastrnak-Soderstrom-Zacha,"['Pastrnak David', 'Soderstrom Victor', 'Zacha Pavel']",line,212,3.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,321.43,285,4839.62
Callahan-Khusnutdinov-Lysell,"['Callahan Michael', 'Khusnutdinov Marat', 'Lysell Fabian']",line,211,3.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Khusnutdinov-Lindholm-Mittelstadt,"['Khusnutdinov Marat', 'Lindholm Elias', 'Mittelstadt Casey']",line,211,3.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,265.32,123,2098.58
Khusnutdinov-Lysell-Soderstrom,"['Khusnutdinov Marat', 'Lysell Fabian', 'Soderstrom Victor']",line,208,3.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,,7,121.15
Arvidsson-Geekie-Soderstrom,"['Arvidsson Viktor', 'Geekie Morgan', 'Soderstrom Victor']",line,204,3.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,274.875,55,970.59
Callahan-Khusnutdinov-Kuraly,"['Callahan Michael', 'Khusnutdinov Marat', 'Kuraly Sean']",line,202,3.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,146.879,21,374.26
Arvidsson-Eyssimont-Minten,"['Arvidsson Viktor', 'Eyssimont Michael', 'Minten Fraser']",line,201,3.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,444.093,135,2417.91
Kastelic-Kuraly-Pastrnak,"['Kastelic Mark', 'Kuraly Sean', 'Pastrnak David']",line,200,3.3,0,0,0,3,0.0,0.09,,0.0,0.0,Boston Bruins,383.544,162,2916.0
Kolyachonok-Mittelstadt-Zacha,"['Kolyachonok Vladislav', 'Mittelstadt Casey', 'Zacha Pavel']",line,200,3.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,225.487,252,4536.0
Eyssimont-Pastrnak-Poitras,"['Eyssimont Michael', 'Pastrnak David', 'Poitras Matthew']",line,200,3.3,2,1,5,6,0.14,0.35,66.7,45.5,27.8,Boston Bruins,387.358,16,288.0
Blumel-Callahan-Poitras,"['Blumel Matej', 'Callahan Michael', 'Poitras Matthew']",line,199,3.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,156.99,0,0.0
Lysell-Minten-Soderstrom,"['Lysell Fabian', 'Minten Fraser', 'Soderstrom Victor']",line,198,3.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,,2,36.36
Lindholm-Pastrnak-Steeves,"['Lindholm Elias', 'Pastrnak David', 'Steeves Alexander']",line,197,3.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,394.436,312,5701.52
Lysell-Merkulov-Soderstrom,"['Lysell Fabian', 'Merkulov Georgii', 'Soderstrom Victor']",line,195,3.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Geekie-Kastelic-Minten,"['Geekie Morgan', 'Kastelic Mark', 'Minten Fraser']",line,195,3.2,0,0,0,1,0.0,0.11,,0.0,0.0,Boston Bruins,321.893,102,1883.08
Arvidsson-Lindholm-Soderstrom,"['Arvidsson Viktor', 'Lindholm Elias', 'Soderstrom Victor']",line,194,3.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,268.513,15,278.35
Callahan-Lysell-Merkulov,"['Callahan Michael', 'Lysell Fabian', 'Merkulov Georgii']",line,193,3.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Arvidsson-Kolyachonok-Mittelstadt,"['Arvidsson Viktor', 'Kolyachonok Vladislav', 'Mittelstadt Casey']",line,193,3.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,242.021,326,6080.83
Kuraly-Soderstrom-Viel,"['Kuraly Sean', 'Soderstrom Victor', 'Viel Jeffrey']",line,191,3.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,948.359,18,339.27
Callahan-Locmelis-Soderstrom,"['Callahan Michael', 'Locmelis Dans', 'Soderstrom Victor']",line,186,3.1,0,0,0,3,0.0,0.18,,0.0,0.0,Boston Bruins,,0,0.0
Callahan-Khusnutdinov-Merkulov,"['Callahan Michael', 'Khusnutdinov Marat', 'Merkulov Georgii']",line,186,3.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,168.326,0,0.0
Arvidsson-Eyssimont-Mittelstadt,"['Arvidsson Viktor', 'Eyssimont Michael', 'Mittelstadt Casey']",line,183,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,425.349,354,6963.93
Eyssimont-Kastelic-Kolyachonok,"['Eyssimont Michael', 'Kastelic Mark', 'Kolyachonok Vladislav']",line,183,3.0,0,0,0,3,0.0,0.11,,0.0,0.0,Boston Bruins,226.313,21,413.11
Blumel-Steeves-Zajicek,"['Blumel Matej', 'Steeves Alexander', 'Zajicek Simon']",line,181,3.0,0,0,0,2,0.0,0.07,,0.0,0.0,Boston Bruins,,6,119.34
Mittelstadt-Poitras-Zacha,"['Mittelstadt Casey', 'Poitras Matthew', 'Zacha Pavel']",line,181,3.0,0,0,4,5,0.15,0.27,,44.4,35.9,Boston Bruins,358.526,251,4992.27
Minten-Pastrnak-Soderstrom,"['Minten Fraser', 'Pastrnak David', 'Soderstrom Victor']",line,181,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,280.746,136,2704.97
Geekie-Pastrnak-Poitras,"['Geekie Morgan', 'Pastrnak David', 'Poitras Matthew']",line,180,3.0,0,0,6,2,0.38,0.07,,75.0,83.6,Boston Bruins,400.711,343,6860.0
Geekie-Kastelic-Lindholm,"['Geekie Morgan', 'Kastelic Mark', 'Lindholm Elias']",line,179,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,320.091,273,5490.5
Arvidsson-Callahan-Minten,"['Arvidsson Viktor', 'Callahan Michael', 'Minten Fraser']",line,179,3.0,0,0,0,1,0.0,0.06,,0.0,0.0,Boston Bruins,266.789,102,2051.4
Arvidsson-Geekie-Khusnutdinov,"['Arvidsson Viktor', 'Geekie Morgan', 'Khusnutdinov Marat']",line,179,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,399.357,105,2111.73
Locmelis-Mittelstadt-Soderstrom,"['Locmelis Dans', 'Mittelstadt Casey', 'Soderstrom Victor']",line,177,3.0,0,0,0,3,0.0,0.18,,0.0,0.0,Boston Bruins,,7,142.37
Arvidsson-Pastrnak-Zacha,"['Arvidsson Viktor', 'Pastrnak David', 'Zacha Pavel']",line,177,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,570.135,666,13545.76
Khusnutdinov-Lindholm-Steeves,"['Khusnutdinov Marat', 'Lindholm Elias', 'Steeves Alexander']",line,177,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,258.664,134,2725.42
Callahan-Soderstrom-Tufte,"['Callahan Michael', 'Soderstrom Victor', 'Tufte Riley']",line,175,2.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,103.347,0,0.0
Blumel-Locmelis-Soderstrom,"['Blumel Matej', 'Locmelis Dans', 'Soderstrom Victor']",line,173,2.9,0,0,0,3,0.0,0.18,,0.0,0.0,Boston Bruins,,0,0.0
Callahan-Eyssimont-Kastelic,"['Callahan Michael', 'Eyssimont Michael', 'Kastelic Mark']",line,172,2.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,171.191,26,544.19
Callahan-Merkulov-Soderstrom,"['Callahan Michael', 'Merkulov Georgii', 'Soderstrom Victor']",line,172,2.9,0,0,0,0,0.0,0.0,,,,Boston Bruins,119.341,0,0.0
Callahan-Locmelis-Mittelstadt,"['Callahan Michael', 'Locmelis Dans', 'Mittelstadt Casey']",line,170,2.8,0,0,0,3,0.0,0.18,,0.0,0.0,Boston Bruins,,6,127.06
Khusnutdinov-Merkulov-Soderstrom,"['Khusnutdinov Marat', 'Merkulov Georgii', 'Soderstrom Victor']",line,170,2.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,165.911,7,148.24
Beecher-Soderstrom-Tufte,"['Beecher John', 'Soderstrom Victor', 'Tufte Riley']",line,169,2.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,898.609,0,0.0
Blumel-Poitras-Zajicek,"['Blumel Matej', 'Poitras Matthew', 'Zajicek Simon']",line,168,2.8,0,0,0,2,0.0,0.07,,0.0,0.0,Boston Bruins,,0,0.0
Blumel-Callahan-Locmelis,"['Blumel Matej', 'Callahan Michael', 'Locmelis Dans']",line,168,2.8,0,0,0,3,0.0,0.18,,0.0,0.0,Boston Bruins,,0,0.0
Brown-Duran-Soderstrom,"['Brown Patrick', 'Duran Riley', 'Soderstrom Victor']",line,165,2.8,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Eyssimont-Soderstrom-Viel,"['Eyssimont Michael', 'Soderstrom Victor', 'Viel Jeffrey']",line,163,2.7,0,0,0,0,0.0,0.0,,,,Boston Bruins,1018.019,15,331.29
Beecher-Callahan-Farinacci,"['Beecher John', 'Callahan Michael', 'Farinacci John']",line,162,2.7,0,0,3,0,0.12,0.0,,100.0,100.0,Boston Bruins,,0,0.0
Kastelic-Khusnutdinov-Merkulov,"['Kastelic Mark', 'Khusnutdinov Marat', 'Merkulov Georgii']",line,160,2.7,0,0,0,0,0.0,0.0,,,,Boston Bruins,225.852,10,225.0
Kuraly-Pastrnak-Steeves,"['Kuraly Sean', 'Pastrnak David', 'Steeves Alexander']",line,160,2.7,0,0,2,1,0.07,0.03,,66.7,72.8,Boston Bruins,367.325,31,697.5
Arvidsson-Minten-Steeves,"['Arvidsson Viktor', 'Minten Fraser', 'Steeves Alexander']",line,158,2.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,399.605,161,3668.35
Eyssimont-Khusnutdinov-Steeves,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Steeves Alexander']",line,158,2.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,268.784,86,1959.49
Poitras-Steeves-Zajicek,"['Poitras Matthew', 'Steeves Alexander', 'Zajicek Simon']",line,157,2.6,0,0,0,2,0.0,0.07,,0.0,0.0,Boston Bruins,,0,0.0
Jeannot-Kastelic-Kolyachonok,"['Jeannot Tanner', 'Kastelic Mark', 'Kolyachonok Vladislav']",line,157,2.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,204.969,140,3210.19
Callahan-Jeannot-Viel,"['Callahan Michael', 'Jeannot Tanner', 'Viel Jeffrey']",line,154,2.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,938.762,17,397.4
Callahan-Kastelic-Minten,"['Callahan Michael', 'Kastelic Mark', 'Minten Fraser']",line,154,2.6,0,0,0,0,0.0,0.0,,,,Boston Bruins,166.181,42,981.82
Geekie-Kuraly-Reichel,"['Geekie Morgan', 'Kuraly Sean', 'Reichel Lukas']",line,152,2.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,924.019,47,1113.16
Arvidsson-Kastelic-Mittelstadt,"['Arvidsson Viktor', 'Kastelic Mark', 'Mittelstadt Casey']",line,150,2.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,398.183,333,7992.0
Beecher-Callahan-Kuraly,"['Beecher John', 'Callahan Michael', 'Kuraly Sean']",line,150,2.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,803.322,10,240.0
Jeannot-Kolyachonok-Minten,"['Jeannot Tanner', 'Kolyachonok Vladislav', 'Minten Fraser']",line,150,2.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,209.546,80,1920.0
Geekie-Kastelic-Khusnutdinov,"['Geekie Morgan', 'Kastelic Mark', 'Khusnutdinov Marat']",line,148,2.5,0,0,0,0,0.0,0.0,,,,Boston Bruins,302.022,59,1435.14
Kastelic-Khusnutdinov-Lindholm,"['Kastelic Mark', 'Khusnutdinov Marat', 'Lindholm Elias']",line,146,2.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,280.208,89,2194.52
Callahan-Geekie-Zacha,"['Callahan Michael', 'Geekie Morgan', 'Zacha Pavel']",line,146,2.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,249.143,175,4315.07
Geekie-Minten-Reichel,"['Geekie Morgan', 'Minten Fraser', 'Reichel Lukas']",line,146,2.4,1,3,5,8,0.22,0.51,25.0,38.5,29.8,Boston Bruins,989.501,107,2638.36
Eyssimont-Khusnutdinov-Tufte,"['Eyssimont Michael', 'Khusnutdinov Marat', 'Tufte Riley']",line,145,2.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,295.72,54,1340.69
Eyssimont-Minten-Mittelstadt,"['Eyssimont Michael', 'Minten Fraser', 'Mittelstadt Casey']",line,144,2.4,0,0,0,0,0.0,0.0,,,,Boston Bruins,315.756,101,2525.0
Arvidsson-Mittelstadt-Pastrnak,"['Arvidsson Viktor', 'Mittelstadt Casey', 'Pastrnak David']",line,143,2.4,1,0,1,4,0.03,0.2,100.0,20.0,12.2,Boston Bruins,484.438,445,11202.8
Callahan-Harrison-Soderstrom,"['Callahan Michael', 'Harrison Brett', 'Soderstrom Victor']",line,139,2.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Minten-Mittelstadt-Steeves,"['Minten Fraser', 'Mittelstadt Casey', 'Steeves Alexander']",line,139,2.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,275.507,101,2615.83
Callahan-Minten-Soderstrom,"['Callahan Michael', 'Minten Fraser', 'Soderstrom Victor']",line,138,2.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,85.126,3,78.26
Arvidsson-Lindholm-Pastrnak,"['Arvidsson Viktor', 'Lindholm Elias', 'Pastrnak David']",line,138,2.3,0,0,0,0,0.0,0.0,,,,Boston Bruins,529.129,334,8713.04
Callahan-Farinacci-Kastelic,"['Callahan Michael', 'Farinacci John', 'Kastelic Mark']",line,137,2.3,0,0,3,0,0.12,0.0,,100.0,100.0,Boston Bruins,,3,78.83
Brown-Callahan-Harrison,"['Brown Patrick', 'Callahan Michael', 'Harrison Brett']",line,135,2.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Arvidsson-Kuraly-Zacha,"['Arvidsson Viktor', 'Kuraly Sean', 'Zacha Pavel']",line,134,2.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,472.499,356,9564.18
Callahan-Jeannot-Kastelic,"['Callahan Michael', 'Jeannot Tanner', 'Kastelic Mark']",line,134,2.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,148.408,151,4056.72
Arvidsson-Geekie-Minten,"['Arvidsson Viktor', 'Geekie Morgan', 'Minten Fraser']",line,133,2.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,442.194,197,5332.33
Kastelic-Kuraly-Zacha,"['Kastelic Mark', 'Kuraly Sean', 'Zacha Pavel']",line,132,2.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,362.289,155,4227.27
Callahan-Kuraly-Viel,"['Callahan Michael', 'Kuraly Sean', 'Viel Jeffrey']",line,130,2.2,1,2,3,2,0.25,0.27,33.3,60.0,47.7,Boston Bruins,935.606,10,276.92
Beecher-Kuraly-Pastrnak,"['Beecher John', 'Kuraly Sean', 'Pastrnak David']",line,129,2.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,1315.911,19,530.23
Arvidsson-Khusnutdinov-Lindholm,"['Arvidsson Viktor', 'Khusnutdinov Marat', 'Lindholm Elias']",line,127,2.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,392.949,96,2721.26
Geekie-Reichel-Zacha,"['Geekie Morgan', 'Reichel Lukas', 'Zacha Pavel']",line,127,2.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,1051.219,211,5981.1
Callahan-Duran-Harrison,"['Callahan Michael', 'Duran Riley', 'Harrison Brett']",line,126,2.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,,0,0.0
Arvidsson-Lindholm-Steeves,"['Arvidsson Viktor', 'Lindholm Elias', 'Steeves Alexander']",line,126,2.1,0,0,7,10,0.29,0.59,,41.2,33.0,Boston Bruins,395.924,71,2028.57
Callahan-Eyssimont-Soderstrom,"['Callahan Michael', 'Eyssimont Michael', 'Soderstrom Victor']",line,125,2.1,0,0,0,0,0.0,0.0,,,,Boston Bruins,103.871,8,230.4
